Left,Right
[],"[0.3982178568840027, 0.6580119132995605, 3.0140537887746177e-07, 0.36551621556282043, 0.605721116065979, -0.018533209338784218, 0.35756924748420715, 0.5222716331481934, -0.027215952053666115, 0.3541221022605896, 0.4547317624092102, -0.03465639427304268, 0.33724161982536316, 0.4072568118572235, -0.04218900948762894, 0.41754379868507385, 0.4495331346988678, -0.011041443794965744, 0.43538206815719604, 0.373912513256073, -0.02242831513285637, 0.4469990134239197, 0.32522013783454895, -0.03387150540947914, 0.4581010937690735, 0.2850992679595947, -0.04287705197930336, 0.4432918131351471, 0.4614396095275879, -0.01244154293090105, 0.4656699597835541, 0.3775191307067871, -0.021965913474559784, 0.47950100898742676, 0.3205965757369995, -0.03329987823963165, 0.49200439453125, 0.2738268971443176, -0.04192448407411575, 0.46266818046569824, 0.4898044764995575, -0.01645582541823387, 0.4887140691280365, 0.4159349203109741, -0.026666458696126938, 0.5015715956687927, 0.3676905632019043, -0.03507693484425545, 0.5114582777023315, 0.3251349627971649, -0.0414758138358593, 0.47740980982780457, 0.5313290357589722, -0.022381924092769623, 0.5031999349594116, 0.4852520823478699, -0.03154776245355606, 0.5163069367408752, 0.4510871469974518, -0.03544249013066292, 0.5267576575279236, 0.41773301362991333, -0.03826127573847771]"
[],"[0.40375056862831116, 0.6543790698051453, 2.8371292160045414e-07, 0.3701592683792114, 0.6032915711402893, -0.019540056586265564, 0.3611675798892975, 0.5174943804740906, -0.02914706990122795, 0.3570866882801056, 0.44748181104660034, -0.037299785763025284, 0.33917585015296936, 0.4016881585121155, -0.045325566083192825, 0.41956081986427307, 0.4410041570663452, -0.01259683445096016, 0.4372986853122711, 0.36457347869873047, -0.02431895025074482, 0.449392169713974, 0.31652402877807617, -0.03576938062906265, 0.46081674098968506, 0.2762722969055176, -0.0448213554918766, 0.4453381597995758, 0.45346173644065857, -0.013615964911878109, 0.46731752157211304, 0.3705294132232666, -0.023543650284409523, 0.4811760485172272, 0.31453776359558105, -0.03446272388100624, 0.49364855885505676, 0.26773780584335327, -0.04265889897942543, 0.4648841619491577, 0.4829148054122925, -0.01732708513736725, 0.48914995789527893, 0.41031506657600403, -0.027627501636743546, 0.5032707452774048, 0.36223042011260986, -0.03649483993649483, 0.5146380662918091, 0.3203635811805725, -0.04306536167860031, 0.4799894690513611, 0.5260002017021179, -0.023126395419239998, 0.5051025748252869, 0.4794379770755768, -0.032036520540714264, 0.5183809995651245, 0.4446556270122528, -0.03658343851566315, 0.5289514660835266, 0.4103902280330658, -0.03992840275168419]"
[],"[0.41259369254112244, 0.61085045337677, 4.372755313397647e-07, 0.38390862941741943, 0.5702491402626038, -0.02440793812274933, 0.37427932024002075, 0.5005539655685425, -0.03883416950702667, 0.36662256717681885, 0.4415397346019745, -0.050313226878643036, 0.34893491864204407, 0.39868783950805664, -0.06260450184345245, 0.428806871175766, 0.42978355288505554, -0.03133518993854523, 0.4456929564476013, 0.35664814710617065, -0.04965320602059364, 0.456707626581192, 0.30505502223968506, -0.06351982802152634, 0.46646633744239807, 0.2628628611564636, -0.07303331792354584, 0.45338016748428345, 0.44258445501327515, -0.03143651783466339, 0.4758918583393097, 0.3598768711090088, -0.047418706119060516, 0.48842722177505493, 0.30096423625946045, -0.060092806816101074, 0.5002180933952332, 0.25086361169815063, -0.06912212073802948, 0.47213229537010193, 0.4708426892757416, -0.03365784138441086, 0.4961526691913605, 0.3982012867927551, -0.0505058728158474, 0.509242057800293, 0.3464830815792084, -0.0604836568236351, 0.5215358734130859, 0.3014146387577057, -0.06679661571979523, 0.48618054389953613, 0.5112442970275879, -0.0375671312212944, 0.5110988020896912, 0.4630816578865051, -0.05337926000356674, 0.5273855924606323, 0.42725446820259094, -0.0593782402575016, 0.5415403842926025, 0.39501792192459106, -0.06269747763872147]"
[],"[0.4126797616481781, 0.680340051651001, 3.4381429259155993e-07, 0.3800269365310669, 0.6303558945655823, -0.018103312700986862, 0.3688289225101471, 0.5426621437072754, -0.025365667417645454, 0.36246106028556824, 0.4717563986778259, -0.0314519926905632, 0.34441184997558594, 0.425307959318161, -0.03758357837796211, 0.42694801092147827, 0.46760988235473633, -0.008204508572816849, 0.4451929032802582, 0.3905670940876007, -0.0191574078053236, 0.45741206407546997, 0.3432427644729614, -0.029991978779435158, 0.4689919352531433, 0.3035130500793457, -0.03799685463309288, 0.4528157711029053, 0.48040083050727844, -0.009172562509775162, 0.4758163392543793, 0.3977304697036743, -0.01662900112569332, 0.48885399103164673, 0.3432753086090088, -0.026331542059779167, 0.5003858804702759, 0.2972378730773926, -0.033978670835494995, 0.4721955955028534, 0.506913423538208, -0.013071445748209953, 0.4964393377304077, 0.4341963529586792, -0.022449858486652374, 0.5092030763626099, 0.387733519077301, -0.028926430270075798, 0.5189630389213562, 0.34688785672187805, -0.03364390507340431, 0.4866097569465637, 0.5443917512893677, -0.018936023116111755, 0.5104104280471802, 0.49477848410606384, -0.02749747410416603, 0.5233796834945679, 0.46234720945358276, -0.029800303280353546, 0.5335662364959717, 0.4322224259376526, -0.0312688983976841]"
[],"[0.415354460477829, 0.6748642921447754, 3.683581439872796e-07, 0.3802202641963959, 0.6268622875213623, -0.019118431955575943, 0.3670799434185028, 0.5396255254745483, -0.028813181445002556, 0.361103355884552, 0.46688562631607056, -0.037338316440582275, 0.3430098295211792, 0.41694241762161255, -0.045768000185489655, 0.42355239391326904, 0.4539828300476074, -0.012510234490036964, 0.44090890884399414, 0.3737778067588806, -0.025593312457203865, 0.4530195891857147, 0.3255070447921753, -0.03749588876962662, 0.46544402837753296, 0.2859412431716919, -0.046367302536964417, 0.44858884811401367, 0.46647241711616516, -0.014624334871768951, 0.47003039717674255, 0.3785781264305115, -0.024419216439127922, 0.4837290048599243, 0.3214631676673889, -0.034613899886608124, 0.49647027254104614, 0.2744932174682617, -0.04255538061261177, 0.46749621629714966, 0.49540209770202637, -0.019747920334339142, 0.4916943907737732, 0.42000868916511536, -0.030818767845630646, 0.5048648118972778, 0.3716842234134674, -0.03753872588276863, 0.5149703025817871, 0.3299732208251953, -0.04269901663064957, 0.4823346436023712, 0.5382328629493713, -0.0269708763808012, 0.5050255656242371, 0.4877273440361023, -0.03709712252020836, 0.5177740454673767, 0.45266786217689514, -0.0401584655046463, 0.5274962186813354, 0.4205123782157898, -0.04229360818862915]"
[],"[0.4206203520298004, 0.6483168601989746, 3.8612088815170864e-07, 0.3812325596809387, 0.6054010391235352, -0.02389136515557766, 0.3666021227836609, 0.5294705629348755, -0.036497533321380615, 0.3600460886955261, 0.4601174592971802, -0.046323709189891815, 0.34219110012054443, 0.4102698564529419, -0.05582069233059883, 0.4224609434604645, 0.44864100217819214, -0.021270979195833206, 0.4387226402759552, 0.36884480714797974, -0.03593405708670616, 0.4509032964706421, 0.3200662136077881, -0.04813361167907715, 0.4626615047454834, 0.2792627215385437, -0.05699869245290756, 0.44938021898269653, 0.4611070454120636, -0.020867427811026573, 0.4691474437713623, 0.3737267553806305, -0.033127352595329285, 0.482687383890152, 0.3162190616130829, -0.0447658970952034, 0.49544593691825867, 0.26670175790786743, -0.053337544202804565, 0.4697195887565613, 0.4903588593006134, -0.02324051782488823, 0.4912252426147461, 0.415317177772522, -0.036555416882038116, 0.5038527846336365, 0.3661090135574341, -0.045242201536893845, 0.5148521661758423, 0.3220001459121704, -0.0512046292424202, 0.486825555562973, 0.5313287377357483, -0.027643976733088493, 0.5066840648651123, 0.4797780513763428, -0.03934381157159805, 0.5180063247680664, 0.4444023072719574, -0.04351690411567688, 0.5278919339179993, 0.40950512886047363, -0.046072401106357574]"
[],"[0.4248032867908478, 0.6582309007644653, 3.6287696048020734e-07, 0.38332924246788025, 0.613689124584198, -0.022176742553710938, 0.3694475591182709, 0.5336675643920898, -0.03352387249469757, 0.3637882173061371, 0.4632281959056854, -0.04252247512340546, 0.3453174829483032, 0.4136188328266144, -0.05130888521671295, 0.4254637062549591, 0.45301273465156555, -0.018561748787760735, 0.44228360056877136, 0.37374815344810486, -0.03202890604734421, 0.45383167266845703, 0.32517850399017334, -0.043863486498594284, 0.4646513760089874, 0.284548282623291, -0.05271383747458458, 0.4521884322166443, 0.46484464406967163, -0.018744712695479393, 0.47332990169525146, 0.3768346607685089, -0.029783496633172035, 0.4864564538002014, 0.31814008951187134, -0.04104971885681152, 0.4982914626598358, 0.26892518997192383, -0.0495104044675827, 0.47252440452575684, 0.49420320987701416, -0.021673690527677536, 0.49597835540771484, 0.41635778546333313, -0.03350882977247238, 0.5074853897094727, 0.3656613826751709, -0.042605284601449966, 0.5167683959007263, 0.3208317160606384, -0.04924468696117401, 0.4895724356174469, 0.5366499423980713, -0.026588674634695053, 0.5120882391929626, 0.486183226108551, -0.0377204604446888, 0.5226646661758423, 0.44974759221076965, -0.042760878801345825, 0.5309520363807678, 0.4138607680797577, -0.046122144907712936]"
[],"[0.4277900755405426, 0.6678078770637512, 3.7873820701861405e-07, 0.3869679570198059, 0.622221052646637, -0.0203875582665205, 0.3735828399658203, 0.5367864966392517, -0.03043060190975666, 0.36851686239242554, 0.46468839049339294, -0.03849155083298683, 0.35013166069984436, 0.4144209921360016, -0.04641330987215042, 0.42963534593582153, 0.45876598358154297, -0.016217822209000587, 0.4480625092983246, 0.3792746067047119, -0.029650315642356873, 0.46066784858703613, 0.3296573758125305, -0.04133988916873932, 0.47173911333084106, 0.28850114345550537, -0.049937598407268524, 0.4560741186141968, 0.471594899892807, -0.017508264631032944, 0.47989413142204285, 0.3843943178653717, -0.02814631164073944, 0.4944813847541809, 0.32707494497299194, -0.03880481421947479, 0.5066977739334106, 0.27944907546043396, -0.046680428087711334, 0.4760371148586273, 0.5009791254997253, -0.02153201587498188, 0.5005275011062622, 0.4254591166973114, -0.03312509506940842, 0.5130547881126404, 0.3759957253932953, -0.04117166996002197, 0.5226516723632812, 0.33222541213035583, -0.0469513013958931, 0.49176397919654846, 0.5433001518249512, -0.027491310611367226, 0.5159550309181213, 0.49423155188560486, -0.03804674744606018, 0.5287950038909912, 0.45884233713150024, -0.04192743077874184, 0.5387872457504272, 0.4248760938644409, -0.04441247135400772]"
"[0.48007163405418396, 0.7305188775062561, 6.931940106369439e-07, 0.4168652892112732, 0.6720525026321411, -0.019614623859524727, 0.3873770534992218, 0.5758564472198486, -0.03202255442738533, 0.3795669972896576, 0.4803670644760132, -0.040147144347429276, 0.3618732988834381, 0.41933655738830566, -0.04898437485098839, 0.43050071597099304, 0.6012988686561584, -0.04942503944039345, 0.4506503939628601, 0.49700498580932617, -0.07319260388612747, 0.4661726653575897, 0.42395249009132385, -0.08669108152389526, 0.48208141326904297, 0.3687949776649475, -0.09364739060401917, 0.4652579724788666, 0.6091887950897217, -0.04791782796382904, 0.48634153604507446, 0.4848739802837372, -0.06974088400602341, 0.5007625818252563, 0.39779412746429443, -0.0809011235833168, 0.5183888673782349, 0.3394967317581177, -0.08899892121553421, 0.49342358112335205, 0.6138293147087097, -0.046249859035015106, 0.5110388994216919, 0.49772992730140686, -0.06567347049713135, 0.5191219449043274, 0.41598910093307495, -0.07388459146022797, 0.5279821157455444, 0.35889190435409546, -0.07863307744264603, 0.5126824975013733, 0.6189547777175903, -0.04489091411232948, 0.5290903449058533, 0.5315105319023132, -0.058342136442661285, 0.5348798632621765, 0.4696137309074402, -0.0628013014793396, 0.5414602160453796, 0.42288464307785034, -0.0658835768699646]",[]
[],"[0.42787110805511475, 0.7050079703330994, 3.427610977269069e-07, 0.396263062953949, 0.649582028388977, -0.021406764164566994, 0.3864937424659729, 0.5562096834182739, -0.028515508398413658, 0.3844762444496155, 0.4823141098022461, -0.033353377133607864, 0.3682173490524292, 0.4340338706970215, -0.038070548325777054, 0.4483872056007385, 0.4861238896846771, -0.011423001065850258, 0.4707791805267334, 0.4075568914413452, -0.02280079945921898, 0.48465022444725037, 0.3607655167579651, -0.033929869532585144, 0.49794629216194153, 0.3208469748497009, -0.042149998247623444, 0.47530120611190796, 0.5010243654251099, -0.010113680735230446, 0.5006374716758728, 0.4158029556274414, -0.017674734815955162, 0.5151523351669312, 0.35922330617904663, -0.027259275317192078, 0.5283673405647278, 0.31284037232398987, -0.034994956105947495, 0.49469298124313354, 0.5303404927253723, -0.011992187239229679, 0.5199031233787537, 0.4542364180088043, -0.0216012392193079, 0.5337753891944885, 0.40670716762542725, -0.028416357934474945, 0.5446984171867371, 0.3654235601425171, -0.03354053944349289, 0.5092511773109436, 0.5700767040252686, -0.01608026959002018, 0.5331934690475464, 0.52215975522995, -0.025762444362044334, 0.5455813407897949, 0.490335613489151, -0.029089143499732018, 0.5547361373901367, 0.4616328179836273, -0.031233683228492737]"
